topic_id,post_number,post_id,date,topic_title,category,reply_to_user,word_count,post_url,fetched_at
300932,19,4115401,2023-07-18,Some really excellent Chablis and a question about premoxed wines,WINE TALK,,2,https://www.wineberserkers.com/t/some-really-excellent-chablis-and-a-question-about-premoxed-wines/300932/19,2026-05-07T05:31:29+00:00
300932,22,4115433,2023-07-18,Some really excellent Chablis and a question about premoxed wines,WINE TALK,,16,https://www.wineberserkers.com/t/some-really-excellent-chablis-and-a-question-about-premoxed-wines/300932/22,2026-05-07T05:31:29+00:00
302178,108,4116181,2023-07-19,New robertparker.com website UX?,WINE TALK,,53,https://www.wineberserkers.com/t/new-robertparker-com-website-ux/302178/108,2026-05-07T05:31:29+00:00
299283,43,4116892,2023-07-20,Jon Bonne's Mammoth new book....anyone else bite?,WINE TALK,,20,https://www.wineberserkers.com/t/jon-bonnes-mammoth-new-book-anyone-else-bite/299283/43,2026-05-07T05:31:29+00:00
299283,44,4116901,2023-07-20,Jon Bonne's Mammoth new book....anyone else bite?,WINE TALK,,23,https://www.wineberserkers.com/t/jon-bonnes-mammoth-new-book-anyone-else-bite/299283/44,2026-05-07T05:31:29+00:00
300932,40,4117374,2023-07-21,Some really excellent Chablis and a question about premoxed wines,WINE TALK,,1,https://www.wineberserkers.com/t/some-really-excellent-chablis-and-a-question-about-premoxed-wines/300932/40,2026-05-07T05:31:29+00:00
300932,55,4118671,2023-07-23,Some really excellent Chablis and a question about premoxed wines,WINE TALK,,191,https://www.wineberserkers.com/t/some-really-excellent-chablis-and-a-question-about-premoxed-wines/300932/55,2026-05-07T05:31:29+00:00
300932,56,4118673,2023-07-23,Some really excellent Chablis and a question about premoxed wines,WINE TALK,,93,https://www.wineberserkers.com/t/some-really-excellent-chablis-and-a-question-about-premoxed-wines/300932/56,2026-05-07T05:31:29+00:00
300932,73,4119250,2023-07-24,Some really excellent Chablis and a question about premoxed wines,WINE TALK,,27,https://www.wineberserkers.com/t/some-really-excellent-chablis-and-a-question-about-premoxed-wines/300932/73,2026-05-07T05:31:29+00:00
300932,74,4119251,2023-07-24,Some really excellent Chablis and a question about premoxed wines,WINE TALK,,33,https://www.wineberserkers.com/t/some-really-excellent-chablis-and-a-question-about-premoxed-wines/300932/74,2026-05-07T05:31:29+00:00
302811,15,4119295,2023-07-24,Burgundy 2023 growing season,WINE TALK,,51,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/15,2026-05-07T05:31:28+00:00
303121,51,4119994,2023-07-25,A ridiculous question: Best QPR Montrachet?,WINE TALK,,23,https://www.wineberserkers.com/t/a-ridiculous-question-best-qpr-montrachet/303121/51,2026-05-07T05:31:29+00:00
303121,72,4122576,2023-07-28,A ridiculous question: Best QPR Montrachet?,WINE TALK,,4,https://www.wineberserkers.com/t/a-ridiculous-question-best-qpr-montrachet/303121/72,2026-05-07T05:31:29+00:00
303121,73,4122578,2023-07-28,A ridiculous question: Best QPR Montrachet?,WINE TALK,,6,https://www.wineberserkers.com/t/a-ridiculous-question-best-qpr-montrachet/303121/73,2026-05-07T05:31:29+00:00
303360,4,4122584,2023-07-28,"Major wine events that are ""worth it""?",WINE TALK,,15,https://www.wineberserkers.com/t/major-wine-events-that-are-worth-it/303360/4,2026-05-07T05:31:29+00:00
303121,79,4122964,2023-07-29,A ridiculous question: Best QPR Montrachet?,WINE TALK,,31,https://www.wineberserkers.com/t/a-ridiculous-question-best-qpr-montrachet/303121/79,2026-05-07T05:31:29+00:00
303380,3,4122966,2023-07-29,TN: 2014 H. Boillot Corton Charlemagne,WINE TALK,,13,https://www.wineberserkers.com/t/tn-2014-h-boillot-corton-charlemagne/303380/3,2026-05-07T05:31:29+00:00
303360,25,4123477,2023-07-30,"Major wine events that are ""worth it""?",WINE TALK,,14,https://www.wineberserkers.com/t/major-wine-events-that-are-worth-it/303360/25,2026-05-07T05:31:29+00:00
303498,14,4124742,2023-08-01,"TN: 2021 Bruno Lorenzon Bourgogne Blanc Clos Alfred (France, Burgundy, Bourgogne Blanc)",WINE TALK,,26,https://www.wineberserkers.com/t/tn-2021-bruno-lorenzon-bourgogne-blanc-clos-alfred-france-burgundy-bourgogne-blanc/303498/14,2026-05-07T05:31:29+00:00
289347,110,4125314,2023-08-02,2021 Beaujolais,WINE TALK,,29,https://www.wineberserkers.com/t/2021-beaujolais/289347/110,2026-05-07T05:31:29+00:00
289347,124,4126031,2023-08-03,2021 Beaujolais,WINE TALK,,18,https://www.wineberserkers.com/t/2021-beaujolais/289347/124,2026-05-07T05:31:29+00:00
106718,825,4127334,2023-08-05,Post your CELLAR PIC time…..,WINE TALK,,52,https://www.wineberserkers.com/t/post-your-cellar-pic-time/106718/825,2026-05-07T05:31:29+00:00
106718,827,4127342,2023-08-05,Post your CELLAR PIC time…..,WINE TALK,,13,https://www.wineberserkers.com/t/post-your-cellar-pic-time/106718/827,2026-05-07T05:31:29+00:00
289347,148,4127175,2023-08-05,2021 Beaujolais,WINE TALK,,186,https://www.wineberserkers.com/t/2021-beaujolais/289347/148,2026-05-07T05:31:29+00:00
289347,151,4127252,2023-08-05,2021 Beaujolais,WINE TALK,,152,https://www.wineberserkers.com/t/2021-beaujolais/289347/151,2026-05-07T05:31:29+00:00
289347,152,4127255,2023-08-05,2021 Beaujolais,WINE TALK,,102,https://www.wineberserkers.com/t/2021-beaujolais/289347/152,2026-05-07T05:31:29+00:00
289347,154,4127270,2023-08-05,2021 Beaujolais,WINE TALK,,200,https://www.wineberserkers.com/t/2021-beaujolais/289347/154,2026-05-07T05:31:29+00:00
178052,19,4127563,2023-08-06,TNs:   Vertical tastings of Chateau Latour and Chateau Lafite Rothschild in ATL with Mark Taylor,WINE TALK,,223,https://www.wineberserkers.com/t/tns-vertical-tastings-of-chateau-latour-and-chateau-lafite-rothschild-in-atl-with-mark-taylor/178052/19,2026-05-07T05:31:29+00:00
303565,20,4127549,2023-08-06,TNR: Recent(!) experience with 1973 Mouton,WINE TALK,,61,https://www.wineberserkers.com/t/tnr-recent-experience-with-1973-mouton/303565/20,2026-05-07T05:31:29+00:00
95928,25,4127553,2023-08-06,"Rasteau, the next Gigondas?",WINE TALK,,10,https://www.wineberserkers.com/t/rasteau-the-next-gigondas/95928/25,2026-05-07T05:31:29+00:00
178921,1567,4128167,2023-08-07,I know it’s not “the market” but damn Burgundy pricing…,WINE TALK,,21,https://www.wineberserkers.com/t/i-know-it-s-not-the-market-but-damn-burgundy-pricing/178921/1567,2026-05-07T05:31:28+00:00
178921,1588,4128795,2023-08-08,I know it’s not “the market” but damn Burgundy pricing…,WINE TALK,,6,https://www.wineberserkers.com/t/i-know-it-s-not-the-market-but-damn-burgundy-pricing/178921/1588,2026-05-07T05:31:28+00:00
178921,1595,4129476,2023-08-09,I know it’s not “the market” but damn Burgundy pricing…,WINE TALK,,7,https://www.wineberserkers.com/t/i-know-it-s-not-the-market-but-damn-burgundy-pricing/178921/1595,2026-05-07T05:31:28+00:00
303717,6,4129347,2023-08-09,"TN: 2016 Chateau Tronquoy-Lalande, Saint-Estephe - Awesome QPR",WINE TALK,,59,https://www.wineberserkers.com/t/tn-2016-chateau-tronquoy-lalande-saint-estephe-awesome-qpr/303717/6,2026-05-07T05:31:22+00:00
303717,39,4130055,2023-08-10,"TN: 2016 Chateau Tronquoy-Lalande, Saint-Estephe - Awesome QPR",WINE TALK,,5,https://www.wineberserkers.com/t/tn-2016-chateau-tronquoy-lalande-saint-estephe-awesome-qpr/303717/39,2026-05-07T05:31:22+00:00
164502,128,4131492,2023-08-12,TN: Château Bel Air-Marquis d'Aligre (Margaux) vertical 2010-1985,WINE TALK,,9,https://www.wineberserkers.com/t/tn-chateau-bel-air-marquis-daligre-margaux-vertical-2010-1985/164502/128,2026-05-07T05:31:29+00:00
303795,6,4131520,2023-08-12,Mind Blown,WINE TALK,,49,https://www.wineberserkers.com/t/mind-blown/303795/6,2026-05-07T05:31:29+00:00
285849,2593,4132029,2023-08-13,What is YOUR most recent wine purchase? (Part 2),WINE TALK,,3,https://www.wineberserkers.com/t/what-is-your-most-recent-wine-purchase-part-2/285849/2593,2026-05-07T05:31:23+00:00
285849,2596,4132059,2023-08-13,What is YOUR most recent wine purchase? (Part 2),WINE TALK,,3,https://www.wineberserkers.com/t/what-is-your-most-recent-wine-purchase-part-2/285849/2596,2026-05-07T05:31:23+00:00
285849,2598,4132096,2023-08-13,What is YOUR most recent wine purchase? (Part 2),WINE TALK,,4,https://www.wineberserkers.com/t/what-is-your-most-recent-wine-purchase-part-2/285849/2598,2026-05-07T05:31:23+00:00
302811,19,4131992,2023-08-13,Burgundy 2023 growing season,WINE TALK,,165,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/19,2026-05-07T05:31:28+00:00
285849,2613,4132678,2023-08-14,What is YOUR most recent wine purchase? (Part 2),WINE TALK,,32,https://www.wineberserkers.com/t/what-is-your-most-recent-wine-purchase-part-2/285849/2613,2026-05-07T05:31:23+00:00
285849,2615,4132714,2023-08-14,What is YOUR most recent wine purchase? (Part 2),WINE TALK,,14,https://www.wineberserkers.com/t/what-is-your-most-recent-wine-purchase-part-2/285849/2615,2026-05-07T05:31:23+00:00
303887,4,4132638,2023-08-14,William Kelley's Latest: New Frontier in the Aube,WINE TALK,,105,https://www.wineberserkers.com/t/william-kelleys-latest-new-frontier-in-the-aube/303887/4,2026-05-07T05:31:29+00:00
303887,6,4132679,2023-08-14,William Kelley's Latest: New Frontier in the Aube,WINE TALK,,18,https://www.wineberserkers.com/t/william-kelleys-latest-new-frontier-in-the-aube/303887/6,2026-05-07T05:31:29+00:00
303887,9,4132686,2023-08-14,William Kelley's Latest: New Frontier in the Aube,WINE TALK,,25,https://www.wineberserkers.com/t/william-kelleys-latest-new-frontier-in-the-aube/303887/9,2026-05-07T05:31:29+00:00
303895,4,4132706,2023-08-14,Old Château Grillet,WINE TALK,,39,https://www.wineberserkers.com/t/old-chateau-grillet/303895/4,2026-05-07T05:31:20+00:00
303895,6,4132720,2023-08-14,Old Château Grillet,WINE TALK,,26,https://www.wineberserkers.com/t/old-chateau-grillet/303895/6,2026-05-07T05:31:20+00:00
303895,7,4132721,2023-08-14,Old Château Grillet,WINE TALK,,28,https://www.wineberserkers.com/t/old-chateau-grillet/303895/7,2026-05-07T05:31:20+00:00
303795,19,4133089,2023-08-15,Mind Blown,WINE TALK,,33,https://www.wineberserkers.com/t/mind-blown/303795/19,2026-05-07T05:31:29+00:00
99006,42,4133303,2023-08-15,Beaujolais Recs,WINE TALK,,32,https://www.wineberserkers.com/t/beaujolais-recs/99006/42,2026-05-07T05:31:29+00:00
303895,12,4133870,2023-08-16,Old Château Grillet,WINE TALK,,24,https://www.wineberserkers.com/t/old-chateau-grillet/303895/12,2026-05-07T05:31:20+00:00
303951,7,4134558,2023-08-17,2020 Bordeaux Tasting for Inexperienced Palates,WINE TALK,,61,https://www.wineberserkers.com/t/2020-bordeaux-tasting-for-inexperienced-palates/303951/7,2026-05-07T05:31:29+00:00
303951,10,4134591,2023-08-17,2020 Bordeaux Tasting for Inexperienced Palates,WINE TALK,,59,https://www.wineberserkers.com/t/2020-bordeaux-tasting-for-inexperienced-palates/303951/10,2026-05-07T05:31:29+00:00
304046,4,4135947,2023-08-19,What about BURGUNDY 2010?,WINE TALK,,30,https://www.wineberserkers.com/t/what-about-burgundy-2010/304046/4,2026-05-07T05:31:29+00:00
304046,7,4135966,2023-08-19,What about BURGUNDY 2010?,WINE TALK,,99,https://www.wineberserkers.com/t/what-about-burgundy-2010/304046/7,2026-05-07T05:31:29+00:00
304046,11,4136045,2023-08-19,What about BURGUNDY 2010?,WINE TALK,,29,https://www.wineberserkers.com/t/what-about-burgundy-2010/304046/11,2026-05-07T05:31:29+00:00
304046,15,4136106,2023-08-19,What about BURGUNDY 2010?,WINE TALK,,38,https://www.wineberserkers.com/t/what-about-burgundy-2010/304046/15,2026-05-07T05:31:29+00:00
304046,18,4136121,2023-08-19,What about BURGUNDY 2010?,WINE TALK,,43,https://www.wineberserkers.com/t/what-about-burgundy-2010/304046/18,2026-05-07T05:31:29+00:00
177435,208,4136470,2023-08-20,Ulysse Collin - what happened?,WINE TALK,,20,https://www.wineberserkers.com/t/ulysse-collin-what-happened/177435/208,2026-05-07T05:31:28+00:00
177435,209,4136472,2023-08-20,Ulysse Collin - what happened?,WINE TALK,,33,https://www.wineberserkers.com/t/ulysse-collin-what-happened/177435/209,2026-05-07T05:31:28+00:00
304046,24,4136376,2023-08-20,What about BURGUNDY 2010?,WINE TALK,,3,https://www.wineberserkers.com/t/what-about-burgundy-2010/304046/24,2026-05-07T05:31:29+00:00
289835,39,4137941,2023-08-22,Pinot & Syrah Together? What was Domaine Serene Thinking,WINE TALK,,140,https://www.wineberserkers.com/t/pinot-syrah-together-what-was-domaine-serene-thinking/289835/39,2026-05-07T05:31:28+00:00
304124,3,4137567,2023-08-22,Help with 1983 BDX Dinner: Ch Margaux and Suduiraut,WINE TALK,,25,https://www.wineberserkers.com/t/help-with-1983-bdx-dinner-ch-margaux-and-suduiraut/304124/3,2026-05-07T05:31:28+00:00
156140,17,4139098,2023-08-24,Burg-o-philes; Tell me about Pierre Bourée Fils,WINE TALK,,5,https://www.wineberserkers.com/t/burg-o-philes-tell-me-about-pierre-bouree-fils/156140/17,2026-05-07T05:31:28+00:00
302811,21,4140374,2023-08-25,Burgundy 2023 growing season,WINE TALK,,251,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/21,2026-05-07T05:31:28+00:00
285849,2710,4140736,2023-08-26,What is YOUR most recent wine purchase? (Part 2),WINE TALK,,21,https://www.wineberserkers.com/t/what-is-your-most-recent-wine-purchase-part-2/285849/2710,2026-05-07T05:31:23+00:00
302811,23,4140636,2023-08-26,Burgundy 2023 growing season,WINE TALK,,26,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/23,2026-05-07T05:31:28+00:00
302811,27,4140652,2023-08-26,Burgundy 2023 growing season,WINE TALK,,137,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/27,2026-05-07T05:31:28+00:00
303717,53,4141294,2023-08-27,"TN: 2016 Chateau Tronquoy-Lalande, Saint-Estephe - Awesome QPR",WINE TALK,,71,https://www.wineberserkers.com/t/tn-2016-chateau-tronquoy-lalande-saint-estephe-awesome-qpr/303717/53,2026-05-07T05:31:22+00:00
303717,54,4141297,2023-08-27,"TN: 2016 Chateau Tronquoy-Lalande, Saint-Estephe - Awesome QPR",WINE TALK,,19,https://www.wineberserkers.com/t/tn-2016-chateau-tronquoy-lalande-saint-estephe-awesome-qpr/303717/54,2026-05-07T05:31:22+00:00
303717,56,4141356,2023-08-27,"TN: 2016 Chateau Tronquoy-Lalande, Saint-Estephe - Awesome QPR",WINE TALK,,31,https://www.wineberserkers.com/t/tn-2016-chateau-tronquoy-lalande-saint-estephe-awesome-qpr/303717/56,2026-05-07T05:31:22+00:00
302811,39,4148813,2023-09-07,Burgundy 2023 growing season,WINE TALK,,47,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/39,2026-05-07T05:31:28+00:00
302811,40,4148814,2023-09-07,Burgundy 2023 growing season,WINE TALK,,3,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/40,2026-05-07T05:31:28+00:00
302811,41,4148815,2023-09-07,Burgundy 2023 growing season,WINE TALK,,55,https://www.wineberserkers.com/t/burgundy-2023-growing-season/302811/41,2026-05-07T05:31:28+00:00
304724,39,4150897,2023-09-10,Chablis - questions about the future,WINE TALK,,62,https://www.wineberserkers.com/t/chablis-questions-about-the-future/304724/39,2026-05-07T05:31:21+00:00
304724,40,4150907,2023-09-10,Chablis - questions about the future,WINE TALK,,269,https://www.wineberserkers.com/t/chablis-questions-about-the-future/304724/40,2026-05-07T05:31:21+00:00
304724,102,4154979,2023-09-16,Chablis - questions about the future,WINE TALK,,119,https://www.wineberserkers.com/t/chablis-questions-about-the-future/304724/102,2026-05-07T05:31:21+00:00
304724,103,4154981,2023-09-16,Chablis - questions about the future,WINE TALK,,103,https://www.wineberserkers.com/t/chablis-questions-about-the-future/304724/103,2026-05-07T05:31:21+00:00
305001,3,4155801,2023-09-17,Fourrier 2022 at Crurated,WINE TALK,,4,https://www.wineberserkers.com/t/fourrier-2022-at-crurated/305001/3,2026-05-07T05:31:28+00:00
305016,14,4156602,2023-09-18,TN: Comte Armand 2002 Pommard Clos Des Epeneaux,WINE TALK,,14,https://www.wineberserkers.com/t/tn-comte-armand-2002-pommard-clos-des-epeneaux/305016/14,2026-05-07T05:31:28+00:00
305016,16,4156622,2023-09-18,TN: Comte Armand 2002 Pommard Clos Des Epeneaux,WINE TALK,,9,https://www.wineberserkers.com/t/tn-comte-armand-2002-pommard-clos-des-epeneaux/305016/16,2026-05-07T05:31:28+00:00
305290,3,4161599,2023-09-26,William Kelley’s article on Bonneau du Martray Corton Charlemagne,WINE TALK,,47,https://www.wineberserkers.com/t/william-kelley-s-article-on-bonneau-du-martray-corton-charlemagne/305290/3,2026-05-07T05:31:28+00:00
304878,6,4162489,2023-09-27,TN: 1994 Bonneau du Martray Corton-Charlemagne,WINE TALK,,32,https://www.wineberserkers.com/t/tn-1994-bonneau-du-martray-corton-charlemagne/304878/6,2026-05-07T05:31:28+00:00
305290,7,4162484,2023-09-27,William Kelley’s article on Bonneau du Martray Corton Charlemagne,WINE TALK,,27,https://www.wineberserkers.com/t/william-kelley-s-article-on-bonneau-du-martray-corton-charlemagne/305290/7,2026-05-07T05:31:28+00:00
305483,54,4168755,2023-10-06,What wine are you excited about?,WINE TALK,,25,https://www.wineberserkers.com/t/what-wine-are-you-excited-about/305483/54,2026-05-07T05:31:28+00:00
305796,16,4173278,2023-10-12,Roederer Collection 244?,WINE TALK,,53,https://www.wineberserkers.com/t/roederer-collection-244/305796/16,2026-05-07T05:31:28+00:00
305796,24,4174128,2023-10-13,Roederer Collection 244?,WINE TALK,,70,https://www.wineberserkers.com/t/roederer-collection-244/305796/24,2026-05-07T05:31:28+00:00
305857,25,4175012,2023-10-14,"Help Me Understand ""Natural Wine""",WINE TALK,,60,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/25,2026-05-07T05:31:28+00:00
305857,36,4175176,2023-10-14,"Help Me Understand ""Natural Wine""",WINE TALK,,4,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/36,2026-05-07T05:31:28+00:00
104478,51,4175674,2023-10-15,Second wines of Bordeaux,WINE TALK,,17,https://www.wineberserkers.com/t/second-wines-of-bordeaux/104478/51,2026-05-07T05:31:28+00:00
305857,78,4175671,2023-10-15,"Help Me Understand ""Natural Wine""",WINE TALK,,13,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/78,2026-05-07T05:31:28+00:00
305857,85,4175710,2023-10-15,"Help Me Understand ""Natural Wine""",WINE TALK,,555,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/85,2026-05-07T05:31:28+00:00
305905,7,4175717,2023-10-15,Can you recognize this vineyard?,WINE TALK,,64,https://www.wineberserkers.com/t/can-you-recognize-this-vineyard/305905/7,2026-05-07T05:31:28+00:00
305857,169,4179428,2023-10-20,"Help Me Understand ""Natural Wine""",WINE TALK,,251,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/169,2026-05-07T05:31:28+00:00
305857,182,4179640,2023-10-20,"Help Me Understand ""Natural Wine""",WINE TALK,,127,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/182,2026-05-07T05:31:28+00:00
305857,183,4179661,2023-10-20,"Help Me Understand ""Natural Wine""",WINE TALK,,93,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/183,2026-05-07T05:31:28+00:00
305857,185,4179720,2023-10-20,"Help Me Understand ""Natural Wine""",WINE TALK,,132,https://www.wineberserkers.com/t/help-me-understand-natural-wine/305857/185,2026-05-07T05:31:28+00:00
305657,65,4180482,2023-10-21,Wlliam Kelley is the worthy real success or Robert Parker,WINE TALK,,1006,https://www.wineberserkers.com/t/wlliam-kelley-is-the-worthy-real-success-or-robert-parker/305657/65,2026-05-07T05:31:28+00:00
299143,2526,4185056,2023-10-27,Bordeaux 2022,WINE TALK,,11,https://www.wineberserkers.com/t/bordeaux-2022/299143/2526,2026-05-07T05:31:22+00:00
289149,13,4185770,2023-10-28,2022 Vintage in Burgundy,WINE TALK,,104,https://www.wineberserkers.com/t/2022-vintage-in-burgundy/289149/13,2026-05-07T05:31:28+00:00
289149,20,4186205,2023-10-29,2022 Vintage in Burgundy,WINE TALK,,5,https://www.wineberserkers.com/t/2022-vintage-in-burgundy/289149/20,2026-05-07T05:31:28+00:00
289149,27,4186384,2023-10-29,2022 Vintage in Burgundy,WINE TALK,,44,https://www.wineberserkers.com/t/2022-vintage-in-burgundy/289149/27,2026-05-07T05:31:28+00:00
306374,13,4186844,2023-10-30,2019/2020 Premox? Say it ain't so! (or Heat Damage?),WINE TALK,,33,https://www.wineberserkers.com/t/2019-2020-premox-say-it-aint-so-or-heat-damage/306374/13,2026-05-07T05:31:21+00:00
306379,2,4186846,2023-10-30,Talbot's one off label for 2018,WINE TALK,,26,https://www.wineberserkers.com/t/talbots-one-off-label-for-2018/306379/2,2026-05-07T05:31:28+00:00
289149,30,4187641,2023-10-31,2022 Vintage in Burgundy,WINE TALK,,46,https://www.wineberserkers.com/t/2022-vintage-in-burgundy/289149/30,2026-05-07T05:31:28+00:00
306374,48,4187931,2023-10-31,2019/2020 Premox? Say it ain't so! (or Heat Damage?),WINE TALK,,68,https://www.wineberserkers.com/t/2019-2020-premox-say-it-aint-so-or-heat-damage/306374/48,2026-05-07T05:31:21+00:00
306395,8,4187642,2023-10-31,Wax capsules ? Fourrier,WINE TALK,,10,https://www.wineberserkers.com/t/wax-capsules-fourrier/306395/8,2026-05-07T05:31:28+00:00
304158,19,4188863,2023-11-01,MacDonald-by-proxy tasting....and other fab encounters!,WINE TALK,,44,https://www.wineberserkers.com/t/macdonald-by-proxy-tasting-and-other-fab-encounters/304158/19,2026-05-07T05:31:28+00:00
304158,21,4188928,2023-11-01,MacDonald-by-proxy tasting....and other fab encounters!,WINE TALK,,9,https://www.wineberserkers.com/t/macdonald-by-proxy-tasting-and-other-fab-encounters/304158/21,2026-05-07T05:31:28+00:00
178921,1683,4189405,2023-11-02,I know it’s not “the market” but damn Burgundy pricing…,WINE TALK,,26,https://www.wineberserkers.com/t/i-know-it-s-not-the-market-but-damn-burgundy-pricing/178921/1683,2026-05-07T05:31:28+00:00
289149,32,4189406,2023-11-02,2022 Vintage in Burgundy,WINE TALK,,50,https://www.wineberserkers.com/t/2022-vintage-in-burgundy/289149/32,2026-05-07T05:31:28+00:00
306550,15,4191340,2023-11-04,Seeking info on 1928 Piat Pere & Fils Nuits St Georges 1er Les Boudots,WINE TALK,,135,https://www.wineberserkers.com/t/seeking-info-on-1928-piat-pere-fils-nuits-st-georges-1er-les-boudots/306550/15,2026-05-07T05:31:28+00:00
306550,23,4191713,2023-11-05,Seeking info on 1928 Piat Pere & Fils Nuits St Georges 1er Les Boudots,WINE TALK,,4,https://www.wineberserkers.com/t/seeking-info-on-1928-piat-pere-fils-nuits-st-georges-1er-les-boudots/306550/23,2026-05-07T05:31:28+00:00
306560,15,4191662,2023-11-05,"Looking to compile a Bordeaux ""wine of the vintage"" list",WINE TALK,,12,https://www.wineberserkers.com/t/looking-to-compile-a-bordeaux-wine-of-the-vintage-list/306560/15,2026-05-07T05:31:28+00:00
132715,177,4192317,2023-11-06,Who is using DIAM?,WINE TALK,,20,https://www.wineberserkers.com/t/who-is-using-diam/132715/177,2026-05-07T05:31:23+00:00
306819,2,4197107,2023-11-12,Wine tasting in Burgundy - is 10 people too many?,WINE TALK,,35,https://www.wineberserkers.com/t/wine-tasting-in-burgundy-is-10-people-too-many/306819/2,2026-05-07T05:31:28+00:00
132715,197,4202770,2023-11-19,Who is using DIAM?,WINE TALK,,1,https://www.wineberserkers.com/t/who-is-using-diam/132715/197,2026-05-07T05:31:23+00:00
307315,9,4207319,2023-11-26,"TN: 1969 Louis Jadot Volnay (France, Burgundy, Côte de Beaune, Volnay)",WINE TALK,,5,https://www.wineberserkers.com/t/tn-1969-louis-jadot-volnay-france-burgundy-cote-de-beaune-volnay/307315/9,2026-05-07T05:31:28+00:00
307315,10,4207320,2023-11-26,"TN: 1969 Louis Jadot Volnay (France, Burgundy, Côte de Beaune, Volnay)",WINE TALK,,39,https://www.wineberserkers.com/t/tn-1969-louis-jadot-volnay-france-burgundy-cote-de-beaune-volnay/307315/10,2026-05-07T05:31:28+00:00
307330,2,4207474,2023-11-26,Assuage my fears - are these BAMAs fake? 1996 Bel Air Marquis d'Aligre,WINE TALK,,11,https://www.wineberserkers.com/t/assuage-my-fears-are-these-bamas-fake-1996-bel-air-marquis-daligre/307330/2,2026-05-07T05:31:28+00:00
307330,5,4207487,2023-11-26,Assuage my fears - are these BAMAs fake? 1996 Bel Air Marquis d'Aligre,WINE TALK,,21,https://www.wineberserkers.com/t/assuage-my-fears-are-these-bamas-fake-1996-bel-air-marquis-daligre/307330/5,2026-05-07T05:31:28+00:00
307330,13,4207539,2023-11-26,Assuage my fears - are these BAMAs fake? 1996 Bel Air Marquis d'Aligre,WINE TALK,,16,https://www.wineberserkers.com/t/assuage-my-fears-are-these-bamas-fake-1996-bel-air-marquis-daligre/307330/13,2026-05-07T05:31:28+00:00
307330,14,4207542,2023-11-26,Assuage my fears - are these BAMAs fake? 1996 Bel Air Marquis d'Aligre,WINE TALK,,99,https://www.wineberserkers.com/t/assuage-my-fears-are-these-bamas-fake-1996-bel-air-marquis-daligre/307330/14,2026-05-07T05:31:28+00:00
307330,18,4207556,2023-11-26,Assuage my fears - are these BAMAs fake? 1996 Bel Air Marquis d'Aligre,WINE TALK,,23,https://www.wineberserkers.com/t/assuage-my-fears-are-these-bamas-fake-1996-bel-air-marquis-daligre/307330/18,2026-05-07T05:31:28+00:00
307330,22,4207579,2023-11-26,Assuage my fears - are these BAMAs fake? 1996 Bel Air Marquis d'Aligre,WINE TALK,,89,https://www.wineberserkers.com/t/assuage-my-fears-are-these-bamas-fake-1996-bel-air-marquis-daligre/307330/22,2026-05-07T05:31:28+00:00
85688,587,4207546,2023-11-26,Traditional vs. Modern Bordeaux?,WINE TALK,,63,https://www.wineberserkers.com/t/traditional-vs-modern-bordeaux/85688/587,2026-05-07T05:31:28+00:00
307330,25,4207964,2023-11-27,Assuage my fears - are these BAMAs fake? 1996 Bel Air Marquis d'Aligre,WINE TALK,,12,https://www.wineberserkers.com/t/assuage-my-fears-are-these-bamas-fake-1996-bel-air-marquis-daligre/307330/25,2026-05-07T05:31:28+00:00
178921,1782,4210814,2023-11-30,I know it’s not “the market” but damn Burgundy pricing…,WINE TALK,,142,https://www.wineberserkers.com/t/i-know-it-s-not-the-market-but-damn-burgundy-pricing/178921/1782,2026-05-07T05:31:28+00:00
178921,1783,4210815,2023-11-30,I know it’s not “the market” but damn Burgundy pricing…,WINE TALK,,17,https://www.wineberserkers.com/t/i-know-it-s-not-the-market-but-damn-burgundy-pricing/178921/1783,2026-05-07T05:31:28+00:00
85688,599,4210475,2023-11-30,Traditional vs. Modern Bordeaux?,WINE TALK,,44,https://www.wineberserkers.com/t/traditional-vs-modern-bordeaux/85688/599,2026-05-07T05:31:28+00:00
307589,22,4212240,2023-12-02,TN: 2021 WIlliam Kelley Gevrey Chambertin Aux Etelois,WINE TALK,,708,https://www.wineberserkers.com/t/tn-2021-william-kelley-gevrey-chambertin-aux-etelois/307589/22,2026-05-07T05:31:28+00:00
307589,39,4213038,2023-12-03,TN: 2021 WIlliam Kelley Gevrey Chambertin Aux Etelois,WINE TALK,,67,https://www.wineberserkers.com/t/tn-2021-william-kelley-gevrey-chambertin-aux-etelois/307589/39,2026-05-07T05:31:28+00:00
